loss,scheme,metric,n,mean,ci_lo,ci_hi,p,p_holm,p_fdr
ccc,cross_env,pearson,36,-0.0051737024581525,-0.015746467812784708,0.005272522991444727,0.41403430147329345,1.0,0.6210514522099402
ccc,family,pearson,12,0.003487100609354791,-0.0033253541994870176,0.014019317828037446,0.791015625,1.0,0.85009765625
ccc,random,pearson,12,0.024569979305561724,0.012395417645389675,0.054360788485123476,0.00048828125,0.005859375,0.005859375
ccc,within_env,pearson,12,0.027274981151461222,0.009784396908770998,0.05508751768047143,0.02685546875,0.29541015625,0.107421875
hybrid,cross_env,pearson,36,-0.004711086652757658,-0.013270672847233551,0.004569399031860628,0.2030111110652797,1.0,0.466796875
hybrid,family,pearson,12,-0.00013515827118585713,-0.011497740408773474,0.00971435654674121,0.85009765625,1.0,0.85009765625
hybrid,random,pearson,12,0.018956089842679925,0.006479907732410053,0.04341800001448352,0.02685546875,0.29541015625,0.107421875
hybrid,within_env,pearson,12,0.01878282377074605,-0.000536905715366261,0.04678061842113035,0.2333984375,1.0,0.466796875
pearson,cross_env,pearson,36,-0.0018670968823028776,-0.01115456874595438,0.007026311323167555,0.7152452514856122,1.0,0.85009765625
pearson,family,pearson,12,-0.006167023991583663,-0.01720578432446342,0.0037553716136107806,0.33935546875,1.0,0.5817522321428571
pearson,random,pearson,12,0.015830421554782276,0.0030807975008241904,0.04216468428038132,0.06396484375,0.57568359375,0.19189453125
pearson,within_env,pearson,12,0.013124408135983758,-0.006579935899086465,0.043506418703842184,0.6220703125,1.0,0.8294270833333334
ccc,cross_env,ndcg@10,36,0.0007408251349061901,-0.006704240632213351,0.007881825784412481,0.8219589346845169,1.0,0.85009765625
ccc,family,ndcg@10,12,0.004904227172890019,-0.0022983303501219474,0.01462201313530511,0.6220703125,1.0,0.8294270833333334
ccc,random,ndcg@10,12,0.01213815763179979,0.004451933185970247,0.039667839100076874,0.00048828125,0.005859375,0.005859375
ccc,within_env,ndcg@10,12,0.01283339769595454,0.00030467367750805903,0.03330743475350147,0.33935546875,1.0,0.77783203125
hybrid,cross_env,ndcg@10,36,0.0015651003973013245,-0.00457567555960436,0.008033952253416883,0.7859226790606044,1.0,0.85009765625
hybrid,family,ndcg@10,12,0.0010994805979694562,-0.00846778967669569,0.01048483216534721,0.85009765625,1.0,0.85009765625
hybrid,random,ndcg@10,12,0.011379509742677782,0.0030284978393596428,0.03635949039070199,0.04248046875,0.46728515625,0.208984375
hybrid,within_env,ndcg@10,12,0.014062285847099917,0.002560645966336434,0.031083829453939567,0.1513671875,1.0,0.4541015625
pearson,cross_env,ndcg@10,36,-0.0018157403591340182,-0.009024253966663183,0.00550582701542318,0.508866571035469,1.0,0.77783203125
pearson,family,ndcg@10,12,0.0026423411937760897,-0.005710854455987601,0.010222790328330813,0.5185546875,1.0,0.77783203125
pearson,random,ndcg@10,12,0.008902169630722823,0.001452835439539266,0.03228700508156357,0.05224609375,0.5224609375,0.208984375
pearson,within_env,ndcg@10,12,0.007314461797175098,-0.004711778413877212,0.0213735129939575,0.4697265625,1.0,0.77783203125
ccc,cross_env,overlap@10,36,-0.004629629629629632,-0.01435185185185185,0.005787037037037034,0.18253514960269768,1.0,0.36507029920539535
ccc,family,overlap@10,12,-0.00573489010989012,-0.013880286524442842,0.0027648334134839905,0.17626953125,1.0,0.36507029920539535
ccc,random,overlap@10,12,0.021893939393939382,0.011363636363636345,0.05096149733565129,0.0009765625,0.01171875,0.01171875
ccc,within_env,overlap@10,12,0.011111111111111112,-0.011111111111111106,0.040277777777777767,0.73291015625,1.0,0.7995383522727273
hybrid,cross_env,overlap@10,36,-0.0016203703703703703,-0.010416666666666666,0.008796296296296295,0.385286624731054,1.0,0.5273056062945
hybrid,family,overlap@10,12,-0.005967643467643472,-0.02145146520146521,0.011221764346764347,0.5693359375,1.0,0.683203125
hybrid,random,overlap@10,12,0.020075757575757563,0.007196969696969693,0.043659380671496516,0.03173828125,0.3173828125,0.126953125
hybrid,within_env,overlap@10,12,0.027083333333333338,0.0006944444444444628,0.058333333333333334,0.146484375,1.0,0.36507029920539535
pearson,cross_env,overlap@10,36,-0.0025462962962962974,-0.011574074074074077,0.00787037037037037,0.39547920472087494,1.0,0.5273056062945
pearson,family,overlap@10,12,-0.001415598290598297,-0.012496967050243646,0.008802243209076408,0.90966796875,1.0,0.90966796875
pearson,random,overlap@10,12,0.01962121212121211,0.009166666666666662,0.04751753124020545,0.00341796875,0.03759765625,0.0205078125
pearson,within_env,overlap@10,12,0.018055555555555557,-0.0013888888888888794,0.04843245341198402,0.35009765625,1.0,0.5273056062945
ccc,cross_env,releff@10,36,-0.001364220315772958,-0.018817309075316035,0.01698677650242044,0.7268787069479004,1.0,0.8629261363636364
ccc,family,releff@10,12,0.0066631416492446945,-0.008993871363303665,0.024668494574646815,0.5693359375,1.0,0.7591145833333334
ccc,random,releff@10,12,0.03260678974629618,0.013866716633091414,0.09694705272509417,0.00048828125,0.005859375,0.005859375
ccc,within_env,releff@10,12,0.021199886078670904,-0.011412941972793463,0.06758700695884248,0.4697265625,1.0,0.7591145833333334
hybrid,cross_env,releff@10,36,0.008387202966125893,-0.0074277084792773364,0.0246207356525681,0.307420506287599,1.0,0.7378092150902376
hybrid,family,releff@10,12,-0.0070034654905768755,-0.02926040707242007,0.014344507448049895,0.791015625,1.0,0.8629261363636364
